Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year 
526399,2218,4,18055.0,21,3,0,0
516177,122,1,17149.0,21,7,0,0
518550,872,1,15823.0,21,6,0,0
494776,95,6,13958.0,21,19,0,0
516327,2212,1,13154.0,21,7,0,0
530481,1633,9,14982.0,21,2,0,0
522509,619,6,13652.0,21,4,0,0
520292,1389,2,15858.0,21,5,0,0
502788,2187,1,16470.0,21,13,0,0
494553,213,8,13958.0,21,19,0,0
507810,388,1,12524.0,8,10,0,0
520869,2117,2,15638.0,21,5,0,0
523254,133,8,16240.0,21,4,0,0
535390,569,24,16539.0,21,0,0,0
502923,2069,15,17062.0,21,13,0,0
534764,1119,1,17544.0,21,0,0,0
524584,2223,12,15882.0,21,4,0,0
516425,2279,6,17576.0,21,7,0,0
520368,2353,2,12748.0,21,5,0,0
517041,1382,10,12921.0,21,6,0,0
522592,1012,6,12237.0,21,4,0,0
497221,1657,6,16492.0,21,16,0,0
503328,2159,12,17744.0,21,13,0,0
517311,841,4,13126.0,21,6,0,0
520382,377,2,12748.0,21,5,0,0
498158,2556,1,14631.0,21,16,0,0
528966,2419,2,15708.0,21,3,0,0
518051,754,10,13113.0,21,6,0,0
511950,2479,24,17880.0,21,8,0,0
498886,2256,72,16684.0,21,15,0,0
532582,1217,1,15574.0,21,1,0,0
533423,2477,12,17420.0,21,0,0,0
511616,2383,4,17177.0,21,8,0,0
519254,1213,24,12433.0,15,6,0,0
528061,905,1,15426.0,21,3,0,0
529993,2544,18,12876.0,2,2,0,0
533535,2124,2,17850.0,21,0,0,0
512230,1005,6,14667.0,21,8,0,0
509614,1926,12,15159.0,21,10,0,0
517021,534,12,13599.0,21,6,0,0
510108,2068,2,15570.0,21,9,0,0
522969,149,1,12237.0,21,4,0,0
498372,2193,1,14083.0,21,16,0,0
513114,2310,3,16349.0,21,8,0,0
535415,1922,144,13777.0,21,0,0,0
517178,632,12,14796.0,21,6,0,0
526292,2447,-6,15502.0,21,4,0,0
510514,2564,1,17917.0,21,9,0,0
515720,762,2,14667.0,21,7,0,0
535354,638,3,16274.0,21,0,0,0
517086,1161,12,15750.0,21,6,0,0
507516,2001,-10,13802.0,21,11,0,0
510602,1039,3,17085.0,21,9,0,0
520920,1752,1,15638.0,21,5,0,0
534867,76,2,17544.0,21,0,0,0
512647,93,192,14952.0,21,8,0,0
518235,1670,4,15823.0,21,6,0,0
519945,1831,5,14282.0,21,5,0,0
499951,2613,1,17434.0,21,14,0,0
529947,585,8,12876.0,2,2,0,0
505276,599,1,12577.0,7,12,0,0
520592,524,1,15638.0,21,5,0,0
526388,2316,1,13838.0,21,3,0,0
499297,2099,1,14472.0,21,15,0,0
499382,1452,8,13004.0,21,14,0,0
508595,1203,4,15566.0,21,10,0,0
532956,1133,4,14395.0,21,1,0,0
521861,2357,2,13666.0,21,5,0,0
495746,79,1,16708.0,21,17,0,0
519994,2000,4,14135.0,21,5,0,0
533340,2000,6,17850.0,21,0,0,0
531311,2663,48,14047.0,21,1,0,0
527848,457,12,17863.0,21,3,0,0
515925,872,5,17950.0,21,7,0,0
498851,639,4,17913.0,21,15,0,0
503215,2315,1,14606.0,21,13,0,0
522816,1708,1,12237.0,21,4,0,0
530459,2392,50,14982.0,21,2,0,0
516009,821,4,17838.0,21,7,0,0
534683,286,1,17544.0,21,0,0,0
499241,79,1,15640.0,21,15,0,0
528584,886,16,12763.0,12,3,0,0
532598,1955,2,15574.0,21,1,0,0
505451,1472,2,16003.0,21,12,0,0
522690,2310,1,12237.0,21,4,0,0
503763,73,12,17659.0,21,13,0,0
529626,2626,10,12876.0,2,2,0,0
511871,1386,1,17177.0,21,8,0,0
511343,2515,2,16349.0,21,8,0,0
517373,1174,3,16893.0,21,6,0,0
513380,2669,1,16349.0,21,8,0,0
515792,2387,11,12872.0,21,7,0,0
524034,1870,2,16719.0,21,4,0,0
510733,93,24,16011.0,21,9,0,0
535684,2098,3,16592.0,21,0,0,0
535787,1363,2,16592.0,21,0,0,0
503321,2250,12,17744.0,21,13,0,0
495471,1034,1,16856.0,21,18,0,0
512594,138,4,14911.0,5,8,0,0
516883,1662,-1,17700.0,21,7,0,0
515786,46,2,12872.0,21,7,0,0
510967,2032,2,18004.0,21,9,0,0
532427,806,48,15061.0,21,1,0,0
507446,2006,3,14883.0,21,11,0,0
501995,564,2,14453.0,21,14,0,0
524907,2698,1,15356.0,21,4,0,0
523876,1134,4,15039.0,21,4,0,0
504305,2114,12,13611.0,21,12,0,0
526689,4,1,15351.0,21,3,0,0
498800,851,-2,14119.0,21,16,0,0
522529,1986,12,16858.0,21,4,0,0
532628,2201,1,15574.0,21,1,0,0
508606,1765,2,15566.0,21,10,0,0
531487,2607,6,17850.0,21,1,0,0
528153,1769,1,15867.0,21,3,0,0
503907,1225,1,17392.0,21,13,0,0
508782,6,12,15555.0,21,10,0,0
535435,1207,12,17690.0,21,0,0,0
514993,2256,2,16795.0,21,7,0,0
528143,944,1,15894.0,21,3,0,0
512177,2198,1,17912.0,21,8,0,0
505115,236,3,15456.0,21,12,0,0
512259,2402,2,12748.0,21,8,0,0
495216,51,12,17593.0,21,18,0,0
532342,2070,18,17581.0,21,1,0,0
503112,701,48,15194.0,21,13,0,0
507004,2616,1,14877.0,21,11,0,0
496172,1970,6,14737.0,21,17,0,0
524950,402,1,17223.0,21,4,0,0
502670,550,48,16013.0,21,13,0,0
527807,1932,2,14527.0,21,3,0,0
531733,1113,2,14390.0,21,1,0,0
502274,2532,1,16436.0,21,14,0,0
530013,1130,12,17885.0,21,2,0,0
498928,1919,4,15044.0,21,15,0,0
512209,2041,2,15723.0,21,8,0,0
525374,364,1,17434.0,21,4,0,0
497811,2000,1,15595.0,21,16,0,0
530161,2102,12,13013.0,21,2,0,0
515308,241,2,12071.0,21,7,0,0
530407,1133,10,17819.0,21,2,0,0
513084,2386,1,16349.0,21,8,0,0
517070,1851,12,17406.0,21,6,0,0
497620,2014,4,15312.0,21,16,0,0
495986,1152,12,13487.0,21,17,0,0
523724,2075,4,12253.0,21,4,0,0
514319,2244,2,15983.0,21,7,0,0
533617,1388,1,15862.0,21,0,0,0
522422,2426,2,15353.0,21,5,0,0
505156,1385,20,12928.0,21,12,0,0
520774,1399,1,15638.0,21,5,0,0
499933,1974,1,17434.0,21,14,0,0
528202,2050,24,12472.0,8,3,0,0
520007,766,2,17287.0,21,5,0,0
501664,1174,18,14453.0,21,14,0,0
513157,1167,1,16349.0,21,8,0,0
497665,1865,12,14298.0,21,16,0,0
521711,795,10,15081.0,21,5,0,0
525344,1527,6,17320.0,21,4,0,0
503621,1851,12,18223.0,21,13,0,0
523659,2443,12,17674.0,21,4,0,0
535866,2151,5,16592.0,21,0,0,0
529349,95,1,13865.0,21,2,0,0
529339,984,1,13865.0,21,2,0,0
501796,2663,11,14453.0,21,14,0,0
523080,885,5,16161.0,21,4,0,0
515379,2652,2,12071.0,21,7,0,0
500707,713,2,13437.0,21,14,0,0
532836,1920,6,13402.0,21,1,0,0
523587,1591,1,16240.0,21,4,0,0
497653,2501,8,14298.0,21,16,0,0
506385,557,1,12748.0,21,11,0,0
494293,1198,2,14085.0,21,19,0,0
509349,2397,1,15311.0,21,10,0,0
532512,2643,6,17850.0,21,1,0,0
530550,2144,13,14982.0,21,2,0,0
507445,2516,3,12881.0,21,11,0,0
531674,736,12,16244.0,21,1,0,0
500147,2344,1,17434.0,21,14,0,0
523644,754,2,14748.0,21,4,0,0
516081,2093,1,13148.0,21,7,0,0
531165,1876,12,13090.0,21,1,0,0
508532,1699,2,15566.0,21,10,0,0
528817,565,2,13174.0,21,3,0,0
536059,1758,3,16592.0,21,0,0,0
532547,5,1,15574.0,21,1,0,0
533931,1433,6,16583.0,21,0,0,0
494598,2556,1,13958.0,21,19,0,0
524948,1099,1,17223.0,21,4,0,0
516861,2329,-1,16350.0,21,7,0,0
534530,2018,8,15605.0,21,0,0,0
503939,78,120,12348.0,6,13,0,0
532865,355,8,17757.0,21,1,0,0
525801,2688,1,17434.0,21,4,0,0
503615,759,4,18223.0,21,13,0,0
514031,100,-1,15514.0,21,8,0,0
496139,2442,1,15736.0,21,17,0,0
506553,1431,8,14415.0,21,11,0,0
496636,2482,1,13750.0,21,17,0,0
498970,2067,3,14472.0,21,15,0,0
530633,359,2,17198.0,21,2,0,0
500374,435,2,16436.0,21,14,0,0
507053,1849,2,14877.0,21,11,0,0
524391,2656,3,13155.0,21,4,0,0
500260,2429,1,16436.0,21,14,0,0
499185,1109,12,18245.0,21,15,0,0
514181,1420,6,15358.0,21,7,0,0
520586,603,1,15638.0,21,5,0,0
529072,1099,6,13370.0,21,2,0,0
512638,2482,10,18065.0,21,8,0,0
497423,2513,12,13050.0,21,16,0,0
520874,1559,1,15638.0,21,5,0,0
517229,2536,12,17706.0,21,6,0,0
531548,1711,3,18041.0,21,1,0,0
535334,2416,3,16274.0,21,0,0,0
533784,1811,1,17920.0,21,0,0,0
523736,1869,6,12253.0,21,4,0,0
502688,1708,4,13468.0,21,13,0,0
517667,41,6,17722.0,21,6,0,0
535978,830,1,16592.0,21,0,0,0
498825,1748,12,14032.0,21,15,0,0
529442,1135,1,16891.0,21,2,0,0
528771,2641,4,13174.0,21,3,0,0
514020,105,-1,15514.0,21,8,0,0
521430,132,1,16643.0,21,5,0,0
508301,1641,1,15566.0,21,10,0,0
509606,280,24,15159.0,21,10,0,0
507515,1963,1,14415.0,21,11,0,0
500386,878,1,16436.0,21,14,0,0
532266,1595,1,14756.0,21,1,0,0
523540,2197,3,16240.0,21,4,0,0
521954,323,2,13666.0,21,5,0,0
507815,1696,1,12524.0,8,10,0,0
498016,514,10,12681.0,7,16,0,0
505066,2333,72,13124.0,5,12,0,0
528535,2213,96,16422.0,21,3,0,0
526712,1297,1,15351.0,21,3,0,0
510412,1870,3,16393.0,21,9,0,0
525635,1365,19,17434.0,21,4,0,0
522591,1880,1,12237.0,21,4,0,0
524816,1026,4,16550.0,21,4,0,0
504072,78,1,14985.0,21,13,0,0
515103,2550,3,12071.0,21,7,0,0
531694,2644,6,16244.0,21,1,0,0
504423,2701,2,17346.0,21,12,0,0
522798,1413,1,12237.0,21,4,0,0
534327,1265,10,14001.0,21,0,0,0
506835,488,10,16919.0,21,11,0,0
502266,2537,1,17434.0,21,14,0,0
524646,1209,2,16710.0,21,4,0,0
521932,1289,1,13666.0,21,5,0,0
530843,1632,48,12395.0,2,2,0,0
531996,534,1,16916.0,21,1,0,0
527985,2311,12,15311.0,21,3,0,0
511873,1383,1,17177.0,21,8,0,0
524038,15,3,15048.0,21,4,0,0
506260,187,144,14298.0,21,11,0,0
498798,851,-1,16713.0,21,16,0,0
521630,2279,12,13807.0,21,5,0,0
526848,745,6,15332.0,13,3,0,0
524341,1298,1,17860.0,21,4,0,0
502990,1373,30,17951.0,21,13,0,0
516646,1758,2,17530.0,21,7,0,0
518717,1130,4,15823.0,21,6,0,0
511380,2124,2,12471.0,8,8,0,0
528735,1656,3,13174.0,21,3,0,0
509358,1947,2,15311.0,21,10,0,0
520387,50,2,12748.0,21,5,0,0
531153,1994,-48,14213.0,21,2,0,0
520811,743,1,15638.0,21,5,0,0
518821,2477,12,15498.0,21,6,0,0
517274,2558,6,16525.0,21,6,0,0
501593,2189,2,13451.0,21,14,0,0
525626,1034,3,17434.0,21,4,0,0
524849,2140,24,13089.0,21,4,0,0
501177,2098,12,12705.0,8,14,0,0
522772,1227,1,12237.0,21,4,0,0
504312,621,6,13611.0,21,12,0,0
498455,1985,1,15460.0,21,16,0,0
525581,1704,6,17434.0,21,4,0,0
532978,852,24,15093.0,21,1,0,0
534274,2588,3,15012.0,21,0,0,0
515845,1055,2,13117.0,21,7,0,0
509474,15,4,17371.0,21,10,0,0
511148,2116,1,14505.0,21,9,0,0
511268,1891,3,14505.0,21,9,0,0
494734,2634,6,13958.0,21,19,0,0
520830,1099,3,15638.0,21,5,0,0
516566,1310,5,13969.0,21,7,0,0
501821,2090,1,14453.0,21,14,0,0
512984,2391,2,16349.0,21,8,0,0
511291,855,1,12520.0,8,9,0,0
504415,1986,3,18168.0,21,12,0,0
503930,654,3,17392.0,21,13,0,0
520833,470,1,15638.0,21,5,0,0
520130,2050,2,15024.0,21,5,0,0
515882,1174,1,17097.0,17,7,0,0
496882,2124,1,13747.0,21,17,0,0
535291,1934,36,16928.0,21,0,0,0
506755,2075,96,16553.0,21,11,0,0
523692,1966,8,12708.0,8,4,0,0
503674,2272,1,15532.0,21,13,0,0
528785,585,3,13174.0,21,3,0,0
496052,2187,1,12733.0,20,17,0,0
510121,120,10,15570.0,21,9,0,0
514565,1436,2,14896.0,21,7,0,0
502077,2569,1,16885.0,21,14,0,0
511463,1012,2,17177.0,21,8,0,0
535717,2040,6,16592.0,21,0,0,0
530137,2697,1,14083.0,21,2,0,0
532108,1925,1,17976.0,21,1,0,0
516770,2305,2,12071.0,21,7,0,0
510583,1944,4,17085.0,21,9,0,0
512494,1283,1,18116.0,21,8,0,0
513935,1198,5,16349.0,21,8,0,0
494869,936,1,13958.0,21,19,0,0
506128,59,2,15983.0,21,11,0,0
497885,2069,1,15595.0,21,16,0,0
523982,625,48,14189.0,21,4,0,0
529946,584,8,12876.0,2,2,0,0
503467,2203,24,16560.0,21,13,0,0
494561,60,4,13958.0,21,19,0,0
517347,1849,1,16893.0,21,6,0,0
520505,1917,1,15638.0,21,5,0,0
533464,1243,12,17511.0,21,0,0,0
514348,2641,12,12797.0,16,7,0,0
525936,1826,1,17434.0,21,4,0,0
529685,1241,4,12876.0,2,2,0,0
535387,2652,24,16539.0,21,0,0,0
495987,1271,10,13487.0,21,17,0,0
509547,2266,12,15808.0,21,10,0,0
502858,2395,24,14878.0,21,13,0,0
520922,1193,3,15638.0,21,5,0,0
529683,1243,3,12876.0,2,2,0,0
508610,2251,2,15566.0,21,10,0,0
516989,1920,6,16779.0,21,6,0,0
531034,2516,2,16864.0,21,2,0,0
513493,779,1,16349.0,21,8,0,0
520038,536,10,13488.0,21,5,0,0
503459,2173,12,15789.0,21,13,0,0
534350,1626,2,15525.0,21,0,0,0
494815,473,1,13958.0,21,19,0,0
526356,800,2,13838.0,21,3,0,0
532728,1925,5,14829.0,21,1,0,0
500607,1270,3,16436.0,21,14,0,0
508517,2652,3,15566.0,21,10,0,0
497121,2098,24,12377.0,19,16,0,0
532506,2006,12,17850.0,21,1,0,0
507933,491,2,12524.0,8,10,0,0
499985,2641,3,17434.0,21,14,0,0
511412,1688,1,17177.0,21,8,0,0
530639,1121,2,17198.0,21,2,0,0
506675,1816,2,16805.0,21,11,0,0
532405,1749,12,17567.0,21,1,0,0
501647,515,1,14453.0,21,14,0,0
523895,766,2,15039.0,21,4,0,0
497536,800,3,12721.0,7,16,0,0
521449,1970,1,16643.0,21,5,0,0
519121,920,1,12858.0,21,6,0,0
511563,813,1,17177.0,21,8,0,0
521070,2001,4,15638.0,21,5,0,0
494536,1851,1,13958.0,21,19,0,0
533377,2307,10,15311.0,21,0,0,0
524046,1155,1,15048.0,21,4,0,0
505383,69,2,16725.0,21,12,0,0
524360,1741,5,13155.0,21,4,0,0
530199,1858,48,13013.0,21,2,0,0
523453,1574,2,16240.0,21,4,0,0
514771,195,4,16520.0,21,7,0,0
501576,103,1,13451.0,21,14,0,0
530819,514,1,16725.0,21,2,0,0
516487,1207,1,17965.0,21,7,0,0
496131,1528,2,15736.0,21,17,0,0
494851,1659,2,13958.0,21,19,0,0
505098,764,2,17214.0,21,12,0,0
521920,626,6,13666.0,21,5,0,0
505125,1452,4,15456.0,21,12,0,0
503900,565,1,17392.0,21,13,0,0
497060,1546,-2,18223.0,21,17,0,0
508312,1417,1,15566.0,21,10,0,0
508604,2108,1,15566.0,21,10,0,0
533903,1849,3,12838.0,21,0,0,0
496568,1520,2,17745.0,21,17,0,0
503827,2474,5,16945.0,21,13,0,0
531405,1099,12,15601.0,21,1,0,0
514466,2193,6,14355.0,21,7,0,0
513997,1705,4,14911.0,5,8,0,0
498870,286,4,17913.0,21,15,0,0
518007,20,12,15221.0,21,6,0,0
502649,1662,6,14825.0,21,13,0,0
514214,1656,6,13319.0,21,7,0,0
512980,1938,1,16349.0,21,8,0,0
509126,375,12,14639.0,21,10,0,0
501873,1976,2,14453.0,21,14,0,0
521930,1328,2,13666.0,21,5,0,0
510793,1851,1,15547.0,21,9,0,0
531470,651,6,17850.0,21,1,0,0
505558,2632,3,13050.0,21,11,0,0
514922,627,2,15271.0,21,7,0,0
517976,2647,6,17213.0,21,6,0,0
526994,849,1,18118.0,21,3,0,0
517325,1147,12,16558.0,21,6,0,0
520971,2092,1,15638.0,21,5,0,0
509700,2000,4,16455.0,21,10,0,0
506360,1992,12,17158.0,21,11,0,0
497384,2250,1,16492.0,21,16,0,0
497302,1012,1,16492.0,21,16,0,0
496538,2310,2,15744.0,21,17,0,0
511446,2064,1,17177.0,21,8,0,0
529851,1518,3,12876.0,2,2,0,0
496250,1967,3,14738.0,21,17,0,0
506335,700,6,14298.0,21,11,0,0
513226,1365,9,16349.0,21,8,0,0
522440,715,-1,17511.0,21,5,0,0
504799,1452,2,15005.0,21,12,0,0
516558,2030,2,13230.0,21,7,0,0
514768,2391,2,16520.0,21,7,0,0
522235,2451,1,14645.0,21,5,0,0
503808,1997,24,17412.0,21,13,0,0
522673,438,2,12237.0,21,4,0,0
525049,1176,3,17191.0,21,4,0,0
521876,1130,1,13666.0,21,5,0,0
513965,574,1,16349.0,21,8,0,0
526205,814,1,16240.0,21,4,0,0
528182,25,18,12472.0,8,3,0,0
527220,584,6,17059.0,21,3,0,0
499256,1227,1,15640.0,21,15,0,0
521376,2408,6,16643.0,21,5,0,0
532868,208,1,17757.0,21,1,0,0
500523,1231,2,16436.0,21,14,0,0
523170,569,13,16240.0,21,4,0,0
512354,5,2,12748.0,21,8,0,0
499720,1573,1,16931.0,21,14,0,0
525864,740,1,17434.0,21,4,0,0
522455,2003,1,12237.0,21,4,0,0
533463,572,2,17511.0,21,0,0,0
531973,2335,1,16916.0,21,1,0,0
516836,2242,-6,14205.0,21,7,0,0
498023,2254,12,12681.0,7,16,0,0
526428,2512,2,15038.0,21,3,0,0
512617,887,4,18178.0,21,8,0,0
509463,2499,3,17375.0,21,10,0,0
533392,2179,2,15311.0,21,0,0,0
515470,1662,7,12071.0,21,7,0,0
511786,1407,2,17177.0,21,8,0,0
516696,2516,1,17149.0,21,7,0,0
534202,1431,1,14729.0,21,0,0,0
503038,2464,12,15379.0,21,13,0,0
514005,2364,-36,15514.0,21,8,0,0
526753,1130,3,14813.0,21,3,0,0
498439,1090,2,15460.0,21,16,0,0
506267,2522,24,14298.0,21,11,0,0
496832,1695,3,17400.0,21,17,0,0
514991,1212,16,16795.0,21,7,0,0
502957,2140,1,15574.0,21,13,0,0
535222,146,1,17841.0,21,0,0,0
513453,2055,1,16349.0,21,8,0,0
515825,1850,12,12682.0,7,7,0,0
495139,2144,1,13990.0,21,19,0,0
501448,2390,2,13451.0,21,14,0,0
511377,1620,24,12471.0,8,8,0,0
517895,1265,100,15032.0,21,6,0,0
534779,1398,8,17544.0,21,0,0,0
523636,492,12,14748.0,21,4,0,0
506860,1704,6,17841.0,21,11,0,0
535089,413,2,17544.0,21,0,0,0
535892,2116,1,16592.0,21,0,0,0
521986,257,1,13666.0,21,5,0,0
496514,808,3,15744.0,21,17,0,0
494308,627,10,15235.0,21,19,0,0
531762,580,24,15260.0,21,1,0,0
536048,779,1,16592.0,21,0,0,0
511196,1193,5,14505.0,21,9,0,0
504182,1933,-1,16503.0,21,13,0,0
519299,2558,1,12748.0,21,6,0,0
535186,1774,2,17841.0,21,0,0,0
515853,2585,1,17097.0,17,7,0,0
524769,1039,14,16658.0,21,4,0,0
523224,2432,2,16240.0,21,4,0,0
496388,2470,1,15740.0,21,17,0,0
509178,1226,2,17611.0,21,10,0,0
517166,2449,8,14796.0,21,6,0,0
515630,611,1,12071.0,21,7,0,0
496382,984,1,15740.0,21,17,0,0
528268,1939,1,14506.0,21,3,0,0
534599,1209,4,15165.0,21,0,0,0
517879,1271,100,15032.0,21,6,0,0
528443,218,1,14606.0,21,3,0,0
503866,820,3,13874.0,21,13,0,0
500361,987,1,16436.0,21,14,0,0
522104,184,3,13666.0,21,5,0,0
495472,1284,7,16856.0,21,18,0,0
512312,897,1,17827.0,21,8,0,0
523020,450,1,12237.0,21,4,0,0
519293,1455,24,12433.0,15,6,0,0
534870,1243,7,17544.0,21,0,0,0
532555,77,1,15574.0,21,1,0,0
495276,592,1,13825.0,21,18,0,0
495187,2146,1,13958.0,21,19,0,0
511639,849,1,17177.0,21,8,0,0
494533,2431,5,13958.0,21,19,0,0
526959,1097,1,18118.0,21,3,0,0
521656,1488,1,17897.0,21,5,0,0
519667,763,2,12681.0,7,5,0,0
530787,2067,4,12725.0,11,2,0,0
512422,1870,2,12748.0,21,8,0,0
509308,428,12,13269.0,21,10,0,0
509120,1031,12,14639.0,21,10,0,0
512796,2093,3,16727.0,21,8,0,0
526956,1974,1,18118.0,21,3,0,0
501080,654,6,13869.0,21,14,0,0
531920,2255,60,15738.0,21,1,0,0
530325,2386,24,14911.0,5,2,0,0
530251,1452,8,12779.0,21,2,0,0
501769,383,1,14453.0,21,14,0,0
535692,558,1,16592.0,21,0,0,0
505500,1546,2,15727.0,21,12,0,0
535410,1775,72,13777.0,21,0,0,0
523635,2329,8,14748.0,21,4,0,0
494642,2034,1,13958.0,21,19,0,0
502176,572,2,13451.0,21,14,0,0
510643,1577,4,13668.0,21,9,0,0
535770,2439,2,16592.0,21,0,0,0
514514,2208,24,12683.0,7,7,0,0
536000,1147,1,16592.0,21,0,0,0
494897,1775,1,13958.0,21,19,0,0
521691,2217,2,13654.0,21,5,0,0
517047,1624,6,18077.0,21,6,0,0
528529,237,2,12748.0,21,3,0,0
532904,1690,2,18239.0,21,1,0,0
502452,199,6,13317.0,21,13,0,0
531781,1225,24,13305.0,21,1,0,0
504698,1114,2,14527.0,21,12,0,0
511615,2076,1,17177.0,21,8,0,0
532207,1279,4,14449.0,21,1,0,0
496328,1880,1,15739.0,21,17,0,0
523014,834,1,12237.0,21,4,0,0
506821,902,3,16919.0,21,11,0,0
527245,1272,3,17059.0,21,3,0,0
496881,1949,1,15744.0,21,17,0,0
502777,1957,2,16470.0,21,13,0,0
504085,1920,1,14985.0,21,13,0,0
497418,857,6,13050.0,21,16,0,0
518003,932,12,12748.0,21,6,0,0
530307,1968,2,12682.0,7,2,0,0
528259,883,1,14506.0,21,3,0,0
532772,2364,72,14031.0,21,1,0,0
506965,2106,8,13756.0,21,11,0,0
514442,2646,48,12429.0,4,7,0,0
529665,1134,5,12876.0,2,2,0,0
533789,2151,1,17920.0,21,0,0,0
506367,752,2,17158.0,21,11,0,0
535206,224,1,17841.0,21,0,0,0
502711,2308,25,15563.0,21,13,0,0
528730,2579,1,13174.0,21,3,0,0
521250,2253,1,13641.0,21,5,0,0
515273,2513,8,12071.0,21,7,0,0
515742,2116,3,16255.0,21,7,0,0
533427,2623,36,16029.0,21,0,0,0
535864,1327,1,16592.0,21,0,0,0
503319,2521,48,17744.0,21,13,0,0
536098,2560,1,16596.0,21,0,0,0
494503,1488,4,13958.0,21,19,0,0
531365,1681,12,14135.0,21,1,0,0
521328,2337,2,17642.0,21,5,0,0
525169,1837,1,17884.0,21,4,0,0
524641,101,3,16710.0,21,4,0,0
515637,1663,1,12071.0,21,7,0,0
505040,2036,10,13124.0,5,12,0,0
524067,2192,12,15301.0,21,4,0,0
495224,2122,24,17593.0,21,18,0,0
534562,1310,5,14594.0,21,0,0,0
521031,16,1,15638.0,21,5,0,0
531926,1771,9,15738.0,21,1,0,0
520296,1870,1,15858.0,21,5,0,0
516225,1670,50,16163.0,21,7,0,0
497822,2622,1,15595.0,21,16,0,0
510858,1878,12,15998.0,21,9,0,0
518319,2177,1,15823.0,21,6,0,0
523835,2543,6,17691.0,21,4,0,0
517917,596,6,16713.0,21,6,0,0
502907,515,10,12877.0,21,13,0,0
514193,1310,12,15358.0,21,7,0,0
527612,844,1,15880.0,21,3,0,0
536204,766,1,16592.0,21,0,0,0
518021,495,12,13455.0,21,6,0,0
519409,2001,16,13113.0,21,6,0,0
519334,406,1,17722.0,21,6,0,0
529007,434,-1,15221.0,21,3,0,0
499979,445,2,17434.0,21,14,0,0
523798,2186,3,15898.0,21,4,0,0
515974,877,4,15811.0,21,7,0,0
507341,941,48,17912.0,21,11,0,0
510429,1641,3,17372.0,21,9,0,0
526789,1613,24,12567.0,7,3,0,0
514985,1142,12,17978.0,21,7,0,0
533778,2076,1,17920.0,21,0,0,0
529448,2689,1,16891.0,21,2,0,0
511211,101,1,14505.0,21,9,0,0
494476,2242,1,13958.0,21,19,0,0
499380,492,12,13004.0,21,14,0,0
516655,1707,2,17149.0,21,7,0,0
494515,1470,3,13958.0,21,19,0,0
534368,1243,1,15525.0,21,0,0,0
522465,2680,25,15987.0,21,4,0,0
512482,466,24,16062.0,21,8,0,0
522624,524,1,12237.0,21,4,0,0
500922,1189,1,13437.0,21,14,0,0
520764,2137,1,15638.0,21,5,0,0
531788,584,36,14060.0,21,1,0,0
516452,2096,2,17841.0,21,7,0,0
530392,583,10,14723.0,21,2,0,0
517784,1909,1,17341.0,21,6,0,0
497372,2706,1,16492.0,21,16,0,0
529187,1724,1,15862.0,21,2,0,0
535612,1851,2,16592.0,21,0,0,0
512039,1847,2,14419.0,21,8,0,0
522311,2111,3,16643.0,21,5,0,0
504684,371,25,16003.0,21,12,0,0
503743,2533,2,14334.0,21,13,0,0
503093,208,3,14309.0,21,13,0,0
499212,1471,1,16480.0,21,15,0,0
502889,1842,48,16743.0,21,13,0,0
521604,1219,2,17591.0,21,5,0,0
522236,401,1,13666.0,21,5,0,0
506762,1858,192,16553.0,21,11,0,0
518875,2641,1,14839.0,21,6,0,0
514110,27,12,12963.0,21,7,0,0
507527,2120,4,15039.0,21,11,0,0
526596,100,2,15708.0,21,3,0,0
535055,1597,1,17544.0,21,0,0,0
496997,2145,2,14718.0,21,17,0,0
505533,538,-2,12947.0,21,12,0,0
513339,2140,4,16349.0,21,8,0,0
500960,1193,1,13437.0,21,14,0,0
528720,1193,1,13174.0,21,3,0,0
518275,2144,2,15823.0,21,6,0,0
506637,292,3,17372.0,21,11,0,0
502069,717,1,12748.0,21,14,0,0
512248,196,216,16656.0,21,8,0,0
506763,2258,16,16553.0,21,11,0,0
528141,944,1,15894.0,21,3,0,0
527679,1226,4,15808.0,21,3,0,0
502583,2117,12,14841.0,21,13,0,0
508773,195,20,15555.0,21,10,0,0
517519,76,1,18043.0,21,6,0,0
511315,1977,2,15998.0,21,9,0,0
531599,2335,2,18041.0,21,1,0,0
534056,40,2,17968.0,21,0,0,0
531015,764,2,14982.0,21,2,0,0
507457,2259,8,16812.0,21,11,0,0
501668,2132,1,14453.0,21,14,0,0
526713,733,1,15351.0,21,3,0,0
521378,1614,1,16643.0,21,5,0,0
501511,97,1,13451.0,21,14,0,0
497038,2453,2,16270.0,21,17,0,0
499949,919,1,17434.0,21,14,0,0
519358,2632,2,15823.0,21,6,0,0
524911,1851,1,15356.0,21,4,0,0
499369,2187,4,13004.0,21,14,0,0
498652,1711,1,16492.0,21,16,0,0
524560,2374,1,17019.0,21,4,0,0
528841,2303,12,13174.0,21,3,0,0
522101,2097,2,13666.0,21,5,0,0
516004,2139,12,13327.0,21,7,0,0
515472,1192,1,12071.0,21,7,0,0
516247,237,2,13153.0,21,7,0,0
531620,2257,1,18041.0,21,1,0,0
499763,2335,24,12431.0,0,14,0,0
513743,1265,10,16873.0,21,8,0,0
519465,626,-1,15021.0,21,6,0,0
517134,1171,36,14796.0,21,6,0,0
499796,850,2,14016.0,5,14,0,0
